City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
447,Corrente,BR,2022-10-01 18:00:59,-3.7367,-43.3394,312.04,21,42,2.04,scattered clouds
448,Marevo,RU,2022-10-01 18:01:00,57.3146,32.0804,281.2,98,100,2.55,moderate rain
449,Zhanaozen,KZ,2022-10-01 18:01:00,43.3,52.8,292.69,20,42,5.02,scattered clouds
450,Bhan,PK,2022-10-01 18:01:01,26.5583,67.7214,305.01,45,3,3.93,clear sky
451,Ambanja,MG,2022-10-01 18:01:01,-13.6833,48.45,295.06,82,9,0.29,clear sky
452,Mancio Lima,BR,2022-10-01 18:01:02,-7.6142,-72.8958,307.87,35,36,1.67,scattered clouds
453,Wilmington,US,2022-10-01 17:57:51,34.2257,-77.9447,299.2,58,1,3.13,clear sky
454,Dois Vizinhos,BR,2022-10-01 18:01:03,-25.7336,-53.0572,295.48,70,76,1.69,broken clouds
455,Mende,FR,2022-10-01 18:01:03,44.6667,3.5,282.46,99,100,2.93,overcast clouds
456,Muli,MV,2022-10-01 18:01:04,2.9167,73.5667,300.94,77,100,8.01,overcast clouds
457,Marrakesh,MA,2022-10-01 18:01:04,31.6315,-8.0083,302.19,28,40,1.54,scattered clouds
458,Eidsvoll,NO,2022-10-01 18:02:05,60.3305,11.2616,283.8,95,75,1.54,broken clouds
459,Bom Jesus,BR,2022-10-01 18:00:54,-9.0744,-44.3586,311.01,16,11,4.94,few clouds
460,Awbari,LY,2022-10-01 18:02:06,26.5921,12.7805,307.05,12,0,4.12,clear sky
461,Ibra,OM,2022-10-01 18:02:06,22.6906,58.5334,299.99,65,38,3.73,scattered clouds
462,Vila Franca Do Campo,PT,2022-10-01 18:02:07,37.7167,-25.4333,296.38,78,50,5.39,scattered clouds
463,Balkhash,KZ,2022-10-01 18:02:07,46.844,74.9804,277.06,50,0,9.65,clear sky
464,Scarborough,GB,2022-10-01 17:57:11,54.2797,-0.4044,286.92,77,4,3.13,clear sky
465,Leo,BF,2022-10-01 18:02:08,11.1,-2.1,298.34,77,93,2.11,overcast clouds
466,Seinajoki,FI,2022-10-01 18:02:08,62.7945,22.8282,281.47,98,100,3.09,heavy intensity shower rain
467,Bandar-E Anzali,IR,2022-10-01 18:02:09,37.4727,49.4622,295.43,64,0,2.73,clear sky
468,Maragogi,BR,2022-10-01 17:58:51,-9.0122,-35.2225,299.34,64,22,5.0,few clouds
469,Cookeville,US,2022-10-01 18:02:02,36.1628,-85.5016,294.8,60,0,4.12,clear sky
470,Ilebo,CD,2022-10-01 18:02:10,-4.3167,20.5833,296.53,87,59,0.73,moderate rain
471,Neuquen,AR,2022-10-01 18:02:10,-38.9516,-68.0591,298.05,21,45,3.35,scattered clouds
472,Kimberley,ZA,2022-10-01 18:02:11,-28.7323,24.7623,296.24,6,22,4.86,few clouds
473,Matagami,CA,2022-10-01 18:02:11,49.7502,-77.6328,280.21,61,75,3.6,broken clouds
474,Harvard,US,2022-10-01 18:02:12,42.4222,-88.6137,294.24,61,0,4.27,clear sky
475,Iquique,CL,2022-10-01 18:02:12,-20.2208,-70.1431,291.47,63,64,4.37,broken clouds
476,Keskin,TR,2022-10-01 18:02:13,39.6731,33.6136,291.93,28,0,0.95,clear sky
477,Mtimbira,TZ,2022-10-01 18:02:13,-8.7833,36.35,296.71,60,28,1.55,scattered clouds
478,Sangmelima,CM,2022-10-01 18:02:14,2.9333,11.9833,293.81,97,73,1.04,light rain
479,Comodoro Rivadavia,AR,2022-10-01 18:02:14,-45.8667,-67.5,286.76,42,93,3.83,overcast clouds
480,Baghdad,IQ,2022-10-01 18:02:15,33.3406,44.4009,305.12,15,0,3.37,clear sky
481,Musoma,TZ,2022-10-01 18:02:15,-1.5,33.8,296.54,68,78,4.52,light rain
482,Jhunjhunun,IN,2022-10-01 18:02:16,28.1307,75.4014,301.56,35,2,3.09,clear sky
483,Ganj Muradabad,IN,2022-10-01 18:02:16,26.9667,80.1833,299.93,60,0,2.51,clear sky
484,Deneysville,ZA,2022-10-01 18:02:17,-26.8908,28.0971,296.17,20,3,2.7,clear sky
485,Zamora,EC,2022-10-01 17:57:20,-4.0692,-78.9567,302.73,81,80,2.49,light rain
486,Odienne,CI,2022-10-01 18:02:17,9.51,-7.5692,298.06,84,89,0.75,light rain
487,Portree,GB,2022-10-01 18:02:18,57.4129,-6.1942,283.44,90,15,8.71,light rain
488,Hearst,CA,2022-10-01 18:02:19,49.6835,-83.6665,281.77,54,22,3.22,few clouds
489,Bluefield,US,2022-10-01 18:00:33,37.2698,-81.2223,284.07,95,100,3.6,mist
490,York,US,2022-10-01 18:02:05,40.1254,-77.0,287.7,94,100,5.2,overcast clouds
491,Azul,AR,2022-10-01 18:02:20,-36.777,-59.8585,298.06,26,72,2.79,broken clouds
492,Loanda,AO,2022-10-01 17:57:39,-8.8368,13.2343,296.83,85,15,5.84,few clouds
493,Waddan,LY,2022-10-01 18:02:21,29.1614,16.139,307.53,15,0,4.49,clear sky
494,Kananga,CD,2022-10-01 18:02:21,-5.8958,22.4178,296.19,79,88,1.6,light rain
495,Lowestoft,GB,2022-10-01 18:02:22,52.4752,1.7516,289.3,69,1,6.72,clear sky
496,Bubaque,GW,2022-10-01 18:02:22,11.2833,-15.8333,300.37,78,96,7.0,light rain
497,Faya,SA,2022-10-01 18:02:23,18.3851,42.4509,292.1,58,14,2.3,few clouds
498,Springdale,US,2022-10-01 18:00:34,36.1867,-94.1288,298.0,39,0,3.09,clear sky
499,Mwanza,TZ,2022-10-01 18:01:03,-2.5167,32.9,297.0,63,90,3.51,overcast clouds
500,Bobrovka,RU,2022-10-01 18:02:24,54.047,61.7455,278.67,43,73,2.72,broken clouds
501,Rundu,NA,2022-10-01 18:02:24,-17.9333,19.7667,299.53,12,0,2.95,clear sky
502,Vigrestad,NO,2022-10-01 18:02:25,58.5667,5.7,285.97,77,80,3.64,broken clouds
503,Yanam,IN,2022-10-01 18:03:26,16.7333,82.2167,296.52,98,100,2.14,moderate rain
504,Tiznit,MA,2022-10-01 18:03:26,29.5833,-9.5,296.78,41,35,2.64,scattered clouds
505,Husavik,IS,2022-10-01 18:03:27,66.0449,-17.3389,281.35,92,100,8.41,overcast clouds
506,Binga,ZW,2022-10-01 18:03:27,-17.6203,27.3414,298.81,37,1,1.44,clear sky
507,Chateaudun,FR,2022-10-01 18:03:28,48.0833,1.3333,291.28,68,39,4.34,scattered clouds
508,Segou,ML,2022-10-01 18:03:28,13.4317,-6.2157,303.84,51,86,1.52,overcast clouds
509,Alencon,FR,2022-10-01 18:03:29,48.4333,0.0833,288.3,73,33,3.65,scattered clouds
510,George,ZA,2022-10-01 18:03:29,-33.963,22.4617,287.11,81,85,2.26,overcast clouds
511,Agadez,NE,2022-10-01 18:03:30,19.75,10.25,308.72,17,51,3.01,broken clouds
512,Sol-Iletsk,RU,2022-10-01 18:03:31,51.1631,54.9918,284.58,41,100,4.79,overcast clouds
513,Mamlyutka,KZ,2022-10-01 18:03:31,54.9375,68.5394,271.94,62,32,3.12,scattered clouds
514,Mangrol,IN,2022-10-01 18:03:31,21.1167,70.1167,300.07,77,19,3.88,few clouds
515,Talara,PE,2022-10-01 18:03:32,-4.5772,-81.2719,293.64,72,70,8.53,broken clouds
516,Zapolyarnyy,RU,2022-10-01 18:03:33,69.4154,30.8136,275.75,99,100,1.94,overcast clouds
517,Gazli,UZ,2022-10-01 18:03:33,40.1333,63.45,290.5,15,0,6.81,clear sky
518,Mananara,MG,2022-10-01 18:03:34,-16.1667,49.7667,291.57,88,4,2.02,clear sky
519,Birin,NP,2022-10-01 18:03:34,26.8865,88.0718,290.13,85,0,2.27,clear sky
520,Elizabeth City,US,2022-10-01 18:03:35,36.2946,-76.2511,298.18,70,0,6.17,clear sky
521,La Asuncion,VE,2022-10-01 18:03:35,11.0333,-63.8628,302.92,69,100,5.07,overcast clouds
522,Abu Samrah,SY,2022-10-01 18:03:36,35.3029,37.1841,300.9,22,0,3.88,clear sky
523,Kulevcha,UA,2022-10-01 18:03:36,46.0303,29.9361,294.36,67,100,4.41,overcast clouds
524,Henties Bay,NA,2022-10-01 18:03:36,-22.116,14.2845,287.06,87,5,1.96,clear sky
525,Volchansk,RU,2022-10-01 18:03:37,59.9378,60.081,271.81,93,98,2.07,overcast clouds
526,Ambilobe,MG,2022-10-01 18:03:37,-13.2,49.05,294.12,76,3,1.6,clear sky
527,Zhezkazgan,KZ,2022-10-01 18:03:38,47.8043,67.7144,276.52,29,0,4.68,clear sky
528,Zavyalovo,RU,2022-10-01 18:03:38,54.5053,82.4484,274.49,70,94,0.4,overcast clouds
529,Tytuvenai,LT,2022-10-01 18:03:39,55.6,23.2,280.1,66,93,2.11,overcast clouds
530,Santa Cruz,BO,2022-10-01 17:59:44,-17.8,-63.1667,303.18,39,20,4.12,few clouds
531,Alekseyevka,RU,2022-10-01 18:03:39,50.6309,38.6903,291.54,71,94,4.69,overcast clouds
532,Ust-Shonosha,RU,2022-10-01 18:03:40,61.1531,41.343,280.2,86,90,0.41,overcast clouds
533,Suhum,GH,2022-10-01 18:03:40,6.0409,-0.45,296.06,96,100,2.23,moderate rain
534,Kosovo Polje,XK,2022-10-01 18:03:41,42.6394,21.0961,291.13,87,75,4.12,light rain
535,Klaksvik,FO,2022-10-01 18:03:41,62.2266,-6.589,283.66,88,71,8.25,broken clouds
536,Goderich,CA,2022-10-01 18:03:42,43.7501,-81.7165,292.54,55,100,6.1,overcast clouds
537,Naifaru,MV,2022-10-01 18:03:42,5.4444,73.3657,301.04,77,100,8.27,overcast clouds
538,Anloga,GH,2022-10-01 18:03:43,5.7947,0.8973,298.79,85,98,5.81,overcast clouds
539,Grand Gaube,MU,2022-10-01 18:03:43,-20.0064,57.6608,295.37,67,10,0.89,clear sky
540,Pokoynoye,RU,2022-10-01 18:03:44,44.8097,44.2517,296.55,44,23,0.99,few clouds
541,Pechora,RU,2022-10-01 18:03:44,65.1472,57.2244,276.84,94,100,5.48,overcast clouds
542,Amapa,BR,2022-10-01 18:03:44,1.0,-52.0,309.75,29,27,2.35,scattered clouds
543,Cassilandia,BR,2022-10-01 18:03:45,-19.1133,-51.7342,305.99,36,29,2.01,scattered clouds
544,Nacala,MZ,2022-10-01 18:03:45,-14.5428,40.6728,296.04,79,0,2.57,clear sky
545,Siuna,NI,2022-10-01 18:03:46,13.7332,-84.7773,305.12,47,93,0.5,overcast clouds
546,Coria,ES,2022-10-01 18:04:46,39.9879,-6.5377,294.61,30,11,1.44,few clouds
547,Obigarm,TJ,2022-10-01 18:04:47,38.7173,69.7088,287.52,55,91,1.8,overcast clouds
548,Stepnyak,KZ,2022-10-01 18:04:47,52.8339,70.7803,271.86,55,6,1.47,clear sky
549,Caranavi,BO,2022-10-01 18:04:48,-15.8167,-67.55,298.66,51,92,1.41,overcast clouds
550,Borba,BR,2022-10-01 18:04:48,-4.3878,-59.5939,310.47,31,74,1.97,light rain
551,Coracora,PE,2022-10-01 18:04:49,-15.0333,-73.7833,291.1,27,36,4.78,scattered clouds
552,Chiredzi,ZW,2022-10-01 18:04:49,-21.05,31.6667,299.36,27,0,3.05,clear sky
553,Artyom,AZ,2022-10-01 18:04:50,40.4723,50.333,293.23,57,46,3.68,scattered clouds
554,Omaruru,NA,2022-10-01 18:04:50,-21.4333,15.9333,298.93,20,17,3.44,few clouds
555,Dunmore Town,BS,2022-10-01 18:04:51,25.5,-76.65,300.84,74,40,3.23,scattered clouds
556,Chelmza,PL,2022-10-01 18:00:55,53.1846,18.6047,284.1,89,100,5.18,light rain
557,Nikolskoye,RU,2022-10-01 18:04:51,59.7035,30.7861,279.09,90,81,1.2,broken clouds
558,Belfast,GB,2022-10-01 18:04:52,54.5833,-5.9333,287.05,68,7,7.2,clear sky
559,Dwarka,IN,2022-10-01 18:04:52,22.2394,68.9678,300.73,70,24,4.94,few clouds
560,Luis Correia,BR,2022-10-01 18:04:53,-2.8792,-41.6669,304.15,74,40,7.72,scattered clouds
561,General Roca,AR,2022-10-01 18:04:53,-39.0333,-67.5833,298.39,21,39,3.2,scattered clouds
562,Havre-Saint-Pierre,CA,2022-10-01 18:04:54,50.2334,-63.5986,283.55,46,3,6.4,clear sky
563,Hammerfest,NO,2022-10-01 18:04:54,70.6634,23.6821,275.4,75,27,3.09,scattered clouds
564,Pisco,PE,2022-10-01 18:04:55,-13.7,-76.2167,293.18,60,0,3.6,clear sky
565,Mahanje,TZ,2022-10-01 18:04:55,-9.9333,35.3333,292.35,67,7,1.97,clear sky
566,Tabou,CI,2022-10-01 18:04:55,4.423,-7.3528,297.77,89,89,4.54,light rain
567,Cameta,BR,2022-10-01 18:01:06,-2.2444,-49.4958,306.53,46,92,2.54,overcast clouds
568,Santo Antonio Do Ica,BR,2022-10-01 18:04:56,-3.1022,-67.9397,305.62,49,89,1.32,overcast clouds
569,Acari,PE,2022-10-01 18:04:57,-15.4311,-74.6158,298.31,45,18,4.81,few clouds
570,Gavle,SE,2022-10-01 18:04:57,60.6745,17.1417,282.25,87,95,0.45,overcast clouds
571,Camacari,BR,2022-10-01 18:01:04,-12.6975,-38.3242,301.02,61,75,3.31,broken clouds
572,Bardiyah,LY,2022-10-01 18:04:58,31.7561,25.0865,300.91,62,0,2.1,clear sky
573,Lively,CA,2022-10-01 18:04:58,46.4334,-81.1498,284.83,78,58,4.96,broken clouds
574,Lapa,BR,2022-10-01 18:04:59,-25.7697,-49.7158,293.8,64,87,1.72,overcast clouds
575,Mana,GF,2022-10-01 18:04:59,5.6592,-53.7767,303.14,64,25,4.96,scattered clouds
576,Zambezi,ZM,2022-10-01 18:04:59,-13.5432,23.1047,298.98,17,72,2.67,broken clouds
577,Malegaon,IN,2022-10-01 18:05:00,20.55,74.5333,297.91,73,0,3.61,clear sky
578,Taybad,IR,2022-10-01 18:05:00,34.74,60.7756,292.42,21,0,9.28,clear sky
579,Yamandu,SL,2022-10-01 18:05:01,7.9362,-11.4928,297.35,96,78,1.8,light rain
580,Bichena,ET,2022-10-01 18:05:01,10.45,38.2,284.57,83,15,2.35,moderate rain
581,Santa Cruz Cabralia,BR,2022-10-01 18:05:02,-16.2781,-39.0247,297.28,78,75,4.12,broken clouds
582,Kanungu,UG,2022-10-01 18:05:03,-0.9575,29.7897,289.03,96,79,1.79,light rain
583,Tingi,TZ,2022-10-01 18:05:03,-11.3,35.0333,293.82,41,0,3.23,clear sky
584,Nantucket,US,2022-10-01 18:03:02,41.2835,-70.0995,289.23,54,100,12.31,light rain
585,Nyrob,RU,2022-10-01 18:05:04,60.733,56.7202,278.92,81,100,3.9,overcast clouds
586,Baijiantan,CN,2022-10-01 18:05:05,45.6333,85.1833,281.1,43,10,3.61,clear sky
587,Quelimane,MZ,2022-10-01 18:05:05,-17.8786,36.8883,297.12,88,0,3.09,clear sky
588,Santa Isabel,BR,2022-10-01 18:05:06,-23.3156,-46.2214,296.76,72,92,2.32,overcast clouds
589,Kuzedeyevo,RU,2022-10-01 18:05:06,53.3308,87.2019,265.29,99,90,1.06,overcast clouds
590,Kondinskoye,RU,2022-10-01 18:05:07,59.6481,67.41,270.53,73,45,3.62,scattered clouds
591,Amol,IR,2022-10-01 18:05:07,36.4696,52.3507,293.31,81,21,1.52,few clouds
592,Maromitsa,RU,2022-10-01 18:05:08,59.8683,48.0123,282.52,97,100,4.02,overcast clouds
593,Norrtalje,SE,2022-10-01 18:05:08,59.758,18.705,285.94,86,78,3.73,broken clouds
594,Jumla,NP,2022-10-01 18:05:09,29.2747,82.1838,286.62,91,75,0.4,broken clouds
595,Lunenburg,CA,2022-10-01 18:06:09,44.3835,-64.3155,292.04,54,100,3.61,overcast clouds
596,Baza,ES,2022-10-01 18:06:10,37.4907,-2.7726,292.36,36,52,2.68,broken clouds
597,Sao Desiderio,BR,2022-10-01 18:06:10,-12.3633,-44.9733,310.18,19,5,3.48,clear sky
598,Tamboril,DO,2022-10-01 18:06:11,19.4854,-70.611,303.39,70,40,2.57,scattered clouds
599,Kemi,FI,2022-10-01 18:06:11,65.8596,24.8228,277.02,93,0,3.09,clear sky
600,Wlodawa,PL,2022-10-01 18:06:12,51.55,23.55,285.9,94,100,1.76,overcast clouds
601,Kumylzhenskaya,RU,2022-10-01 18:06:12,49.8809,42.5898,291.47,69,97,3.26,overcast clouds
602,Boende,CD,2022-10-01 18:06:13,-0.2167,20.8667,298.1,79,75,0.89,broken clouds
603,Ustye,RU,2022-10-01 18:06:13,59.6304,39.736,281.01,96,100,1.96,overcast clouds
604,Presidente Medici,BR,2022-10-01 18:06:14,-11.1753,-61.9014,305.91,40,68,0.58,broken clouds
605,Gavrilovka Vtoraya,RU,2022-10-01 18:06:14,52.877,42.7663,288.1,86,94,5.79,overcast clouds
606,Lahij,YE,2022-10-01 18:06:15,13.1667,44.5833,303.5,48,52,1.77,broken clouds
607,Sinnamary,GF,2022-10-01 18:06:15,5.3833,-52.95,303.03,68,74,5.31,broken clouds
608,Svolvaer,NO,2022-10-01 18:05:36,68.2342,14.5683,276.14,61,7,2.87,clear sky
609,Kostomuksha,RU,2022-10-01 18:06:16,64.571,30.5767,276.54,96,100,1.3,overcast clouds
610,Kozhva,RU,2022-10-01 18:06:17,65.1073,57.0459,277.08,94,100,5.12,overcast clouds
611,Mercedes,AR,2022-10-01 18:06:17,-34.6515,-59.4307,301.4,24,73,1.89,broken clouds
612,Cantaura,VE,2022-10-01 18:06:17,9.3057,-64.3584,303.25,58,96,3.78,overcast clouds
613,Umm Kaddadah,SD,2022-10-01 18:06:18,13.6017,26.6876,308.15,24,48,3.76,scattered clouds
614,Yashkul,RU,2022-10-01 18:06:18,46.1711,45.3435,297.19,43,68,2.3,broken clouds
615,Polis,CY,2022-10-01 18:06:19,35.0367,32.4264,299.05,59,0,0.43,clear sky
616,Aksaray,TR,2022-10-01 18:06:19,38.3726,34.0254,295.15,37,0,1.47,clear sky
617,Birjand,IR,2022-10-01 18:06:20,32.8663,59.2211,292.41,22,0,4.12,clear sky
618,Mount Darwin,ZW,2022-10-01 18:06:20,-16.7725,31.5838,295.09,35,63,2.19,broken clouds
619,Izmalkovo,RU,2022-10-01 18:06:21,52.6887,37.964,287.76,93,99,4.37,overcast clouds
620,Varhaug,NO,2022-10-01 18:06:22,58.6147,5.6457,285.64,77,82,3.42,broken clouds
621,Rio Claro,BR,2022-10-01 18:02:21,-22.4114,-47.5614,298.71,60,88,3.06,overcast clouds
622,Sayyan,YE,2022-10-01 18:06:23,15.1718,44.3244,291.21,27,3,1.03,clear sky
623,Natal,BR,2022-10-01 18:06:24,-5.795,-35.2094,302.51,51,20,6.69,few clouds
624,Nouakchott,MR,2022-10-01 18:06:25,18.0858,-15.9785,303.11,62,30,8.22,scattered clouds
625,Gambela,ET,2022-10-01 18:06:25,8.25,34.5833,296.75,83,99,1.45,overcast clouds
626,Palpa,PE,2022-10-01 18:06:26,-14.5336,-75.1856,303.59,24,1,4.55,clear sky
627,Bilimbay,RU,2022-10-01 18:06:26,56.9689,59.8149,275.43,92,79,1.89,broken clouds
628,Coihaique,CL,2022-10-01 18:04:02,-45.5752,-72.0662,285.79,48,100,1.22,overcast clouds
629,Sidi Ali,DZ,2022-10-01 18:06:27,36.0998,0.4206,293.23,62,15,5.77,few clouds
630,Cumra,TR,2022-10-01 18:06:28,37.5732,32.7745,296.23,30,0,3.4,clear sky
631,Sao Francisco,BR,2022-10-01 18:04:36,-15.9486,-44.8644,309.88,24,35,0.81,light rain
632,Ardakan,IR,2022-10-01 18:06:28,32.31,54.0175,299.33,18,0,1.76,clear sky
633,Tubuala,PA,2022-10-01 18:06:29,9.5167,-79.0333,301.77,74,100,6.52,overcast clouds
634,Bhowali,IN,2022-10-01 18:06:30,29.3833,79.5167,286.92,85,2,1.85,clear sky
635,Zelenoborskiy,RU,2022-10-01 18:06:30,66.845,32.3622,276.42,97,100,2.31,overcast clouds
636,Iskateley,RU,2022-10-01 18:06:31,67.6803,53.1512,276.04,97,100,4.89,overcast clouds
637,Xanlar,AZ,2022-10-01 18:06:31,40.5869,46.3158,292.88,56,40,2.06,scattered clouds
638,Savannah Bight,HN,2022-10-01 18:06:31,16.45,-85.85,301.17,69,100,6.92,overcast clouds
639,Macapa,BR,2022-10-01 18:06:32,0.0389,-51.0664,308.14,52,20,6.17,few clouds
640,Hornepayne,CA,2022-10-01 18:06:33,49.2138,-84.7705,282.84,48,32,4.07,scattered clouds
641,Coracao De Jesus,BR,2022-10-01 18:07:33,-16.6853,-44.365,306.01,28,36,0.57,scattered clouds
642,Betioky,MG,2022-10-01 18:07:34,-23.7167,44.3833,295.26,49,0,2.17,clear sky
643,Monte Patria,CL,2022-10-01 18:02:35,-30.6919,-70.9467,297.55,35,0,3.09,clear sky
644,Nouadhibou,MR,2022-10-01 18:07:34,20.931,-17.0347,295.54,80,0,11.11,clear sky
645,Kamennomostskiy,RU,2022-10-01 18:07:35,44.2983,40.1856,290.07,73,38,2.3,scattered clouds
646,San Cristobal,VE,2022-10-01 18:07:35,7.7669,-72.225,302.25,48,88,4.51,overcast clouds
647,Ajdabiya,LY,2022-10-01 18:07:35,30.7554,20.2263,307.44,19,0,2.59,clear sky
648,Senanga,ZM,2022-10-01 18:07:36,-16.1167,23.2667,299.03,16,4,2.9,clear sky
649,Durban,ZA,2022-10-01 18:07:03,-29.8579,31.0292,293.66,90,96,2.24,overcast clouds
650,Port Shepstone,ZA,2022-10-01 18:07:37,-30.7414,30.455,293.3,83,96,6.23,light rain
651,Arauco,CL,2022-10-01 18:03:22,-37.2463,-73.3175,290.05,57,58,2.01,broken clouds
652,Strezhevoy,RU,2022-10-01 18:07:38,60.7333,77.5889,270.72,80,51,2.22,broken clouds
653,Chimoio,MZ,2022-10-01 18:07:38,-19.1164,33.4833,296.07,73,0,4.29,clear sky
654,Pryluky,UA,2022-10-01 18:07:38,50.5932,32.3876,288.63,74,99,1.37,overcast clouds
655,Geraldton,AU,2022-10-01 18:07:39,-28.7667,114.6,285.38,94,93,2.57,overcast clouds
656,Charleston,US,2022-10-01 18:06:19,32.7766,-79.9309,298.21,69,75,6.69,broken clouds
657,Virginia Beach,US,2022-10-01 18:05:49,36.8529,-75.978,298.18,71,75,4.63,broken clouds
658,Kuzhithurai,IN,2022-10-01 18:07:40,8.3167,77.1833,300.97,83,100,3.9,overcast clouds
659,Aleksandrov Gay,RU,2022-10-01 18:07:40,50.147,48.5704,290.95,55,100,3.13,overcast clouds
660,Warangal,IN,2022-10-01 18:07:41,18.0,79.5833,298.08,83,100,2.33,overcast clouds
661,Synya,RU,2022-10-01 18:07:41,65.3718,58.0387,276.43,93,100,5.45,overcast clouds
662,Wajir,KE,2022-10-01 18:07:42,1.7471,40.0573,301.77,45,17,9.15,few clouds
663,Dzilam Gonzalez,MX,2022-10-01 18:07:42,21.2833,-88.9333,302.96,40,57,3.14,broken clouds
664,Stornoway,GB,2022-10-01 18:07:43,58.2093,-6.3865,284.13,90,75,6.17,broken clouds
665,Alvarado,MX,2022-10-01 18:07:43,18.7667,-95.7667,300.62,62,56,5.0,broken clouds
666,Gararu,BR,2022-10-01 18:07:44,-9.9675,-37.0833,303.53,36,6,6.94,clear sky
667,Mayumba,GA,2022-10-01 18:07:44,-3.432,10.6554,297.21,91,94,3.62,overcast clouds
668,Kokstad,ZA,2022-10-01 18:07:45,-30.5472,29.4241,287.28,90,94,1.48,overcast clouds
669,Xai-Xai,MZ,2022-10-01 18:07:45,-25.0519,33.6442,295.54,76,0,5.87,clear sky
670,Muisne,EC,2022-10-01 18:07:46,0.6,-80.0333,298.39,74,99,4.82,overcast clouds
671,Joao Neiva,BR,2022-10-01 18:07:46,-19.7575,-40.3856,297.92,56,82,3.59,broken clouds
